Dicofre,services,lines
"111125",12.0142831411852,"CarrisMetropolitana 1740, CarrisMetropolitana 1518, CarrisMetropolitana 1525, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CP R, CP Linha de Sintra"
"111126",15.0151167060644,"CarrisMetropolitana 1740, CarrisMetropolitana 1212, CarrisMetropolitana 1518, CarrisMetropolitana 1716, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CP R, CP Linha de Sintra"
"111128",3.00083356487913,"CarrisMetropolitana 1630, CP Linha de Sintra"
"111408",12,"CarrisMetropolitana 2035, CarrisMetropolitana 2317, CarrisMetropolitana 2327, CarrisMetropolitana 2537, CarrisMetropolitana 2796"
"111409",3.00083356487913,"CP R, CP AP"
"111412",3.00083356487913,"CP R, CP AP"
"111413",11.442525554388,"CarrisMetropolitana 2303, CarrisMetropolitana 2790, CP R, CP AP"
"111414",3.00083356487913,"CP R, CP AP"
"111415",13.5360448324848,"CarrisMetropolitana 2317, CarrisMetropolitana 2327, CarrisMetropolitana 2537, CarrisMetropolitana 2790, CP R, CP AP"
"111512",6.74009201482682,"Carris 714, Carris 750, Carris 748, CarrisMetropolitana 1740"
"111513",11.4533350065494,"Carris 711, Carris 750, Carris 746, Carris 764, CarrisMetropolitana 1740, CP R, CP Linha de Sintra"
"111514",14.6871929209936,"Carris 724, Carris 202, CarrisMetropolitana 1706, CarrisMetropolitana 1707, CarrisMetropolitana 1709"
"111515",18.6680014166215,"Carris 711, Carris 746, Carris 758, Carris 202, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CarrisMetropolitana 1706, CarrisMetropolitana 1707, CP R, CP Linha de Sintra"
"111516",10.1407223035788,"CarrisMetropolitana 1717, CarrisMetropolitana 1515, CarrisMetropolitana 1707, CarrisMetropolitana 1709, CP Linha de Sintra"
"111517",8.41372743126581,"CarrisMetropolitana 1740, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CP R, CP Linha de Sintra"
"111603",53.0223187276378,"Carris 206, Carris 736, CarrisMetropolitana 2213, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2716, CarrisMetropolitana 2750, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2811, CarrisMetropolitana 2812, CarrisMetropolitana 2817, CarrisMetropolitana 2821"
"111608",33.0922525208212,"Carris 729, Carris 726, Carris 724, Carris 202, CarrisMetropolitana 2213, CarrisMetropolitana 2811, CarrisMetropolitana 2813, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 1706, CarrisMetropolitana 1709"
"111609",41.8461864487018,"Carris 206, Carris 736, CarrisMetropolitana 2716, CarrisMetropolitana 2750, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2812, CarrisMetropolitana 2821"
"111610",21.2916927769774,"CarrisMetropolitana 2213, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2716, CarrisMetropolitana 2811, CarrisMetropolitana 2812, CarrisMetropolitana 2813, CarrisMetropolitana 1709"
"150201",13.0036121144762,"CarrisMetropolitana 4501, CarrisMetropolitana 4504, CarrisMetropolitana 4516, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150202",19.0052792442345,"CarrisMetropolitana 4501, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150203",11.0030564045568,"CarrisMetropolitana 4501, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150303",7.00194498471798,"CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3025, CarrisMetropolitana 3030, CarrisMetropolitana 3708"
"150312",23.7150043481522,"CarrisMetropolitana 3003, CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3025, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3708, Fertagus, MTS 1, MTS 2, MTS 3, TTSL"
"150313",10.5977527603698,"CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3025, CarrisMetropolitana 3030, CarrisMetropolitana 3708, Fertagus, MTS 3"
"150314",8.26724296361604,"CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3025, CarrisMetropolitana 3030, CarrisMetropolitana 3706, Fertagus"
"150315",13.1172515877824,"CarrisMetropolitana 3003, CarrisMetropolitana 3706, CarrisMetropolitana 3708, Fertagus, MTS 1, MTS 2"
"150407",2.75862068965517,TCB 3
"150409",18.1316953503196,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CP Linha do Sado, TCB 1, TCB 3, TCB 7, TCB 14, TCB 15, TTSL"
"150410",19.1319732052793,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CP Linha do Sado, CP AP, TCB 1, TCB 3, TCB 7, TCB 14, TCB 15, TTSL"
"150411",1.00027785495971,CarrisMetropolitana 3620
"150601",8.04754475236247,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701, CP Linha do Sado, TCB 1"
"150603",6.00166712975827,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CP Linha do Sado, CP AP"
"150607",14.8979206872261,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701, CP Linha do Sado, TCB 1, TCB 3, TCB 14, TCB 15"
"150608",1.00027785495971,CP AP
"150704",4.00111141983884,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CP AP"
"150709",5.00138927479856,"CarrisMetropolitana 4504, CarrisMetropolitana 4516, CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710",15.0041678243957,"CarrisMetropolitana 4203, CarrisMetropolitana 4501, CarrisMetropolitana 4504, CarrisMetropolitana 4516, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP AP"
"150802",5.00138927479856,"CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado, CP AP"
"150803",5.00138927479856,"CarrisMetropolitana 4516, CarrisMetropolitana 4715, CP Linha do Sado, CP AP"
"150804",1.00027785495971,CarrisMetropolitana 4562
"151002",4.11042904286468,"CarrisMetropolitana 3508, Fertagus"
"151005",10.9609933769505,"CarrisMetropolitana 3508, Fertagus, MTS 1, MTS 2"
"151006",1.00027785495971,CarrisMetropolitana 3105
"151007",8.51178501953969,"CarrisMetropolitana 3105, CarrisMetropolitana 3508, CarrisMetropolitana 3620, Fertagus, TTSL"
"151103",1.00027785495971,CarrisMetropolitana 3620
"151205",7.33297408458666,"CarrisMetropolitana 4404, CarrisMetropolitana 4407, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado, CP AP"
"151208",1.00027785495971,CP AP
"151209",1.00027785495971,CarrisMetropolitana 4562
"151210",7.33297408458666,"CarrisMetropolitana 4404, CarrisMetropolitana 4407, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado, CP AP"
"110501","2.000555709919422","CarrisMetropolitana 1630, MobiCascais 22"
"110506","2.177133036391552","CarrisMetropolitana 1610, MobiCascais 22"
"110507","5.001389274798555","CP Linha de Cascais, MobiCascais 22"
"110508","4.001111419838844",CP Linha de Cascais
"110601","11.80913175332708","Carris 729, Carris 742, Carris 760, Carris 203, CarrisMetropolitana 1741"
"110602","44.05515653030903","Carris 711, Carris 714, Carris 729, Carris 751, Carris 742, Carris 720, Carris 760, Carris 724, Carris 728, Carris 201, Carris 203, Carris 15E, CarrisMetropolitana 1741, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CP Linha de Cascais, Fertagus"
"110607","27.46608657771702","Carris 742, Carris 794, Carris 720, Carris 759, Carris 793, Carris 728, Carris 203, Carris 208, Carris 210, CP R, CP AP"
"110608","46.84197822493626","Carris 711, Carris 714, Carris 729, Carris 750, Carris 746, Carris 758, Carris 703, Carris 764, Carris 748, Carris 724, Carris 202, CarrisMetropolitana 1740, CarrisMetropolitana 2811, CarrisMetropolitana 2813, CarrisMetropolitana 2817, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1706, CarrisMetropolitana 1707, CarrisMetropolitana 1709, CP R, CP Linha de Sintra"
"110610","32.5075637063881","Carris 746, Carris 751, Carris 742, Carris 726, Carris 701, Carris 702, Carris 758, Carris 748, Carris 731, Carris 202, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 3706, CP R, CP Linha de Sintra, Fertagus"
"110611","31.34296455431508","Carris 729, Carris 750, Carris 726, Carris 703, Carris 724, Carris 202, CarrisMetropolitana 2811, CarrisMetropolitana 2813, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 1709"
"110618","65.94708014354948","Carris 750, Carris 701, Carris 206, Carris 703, Carris 717, Carris 796, Carris 736, Carris 207, CarrisMetropolitana 2710, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2716, CarrisMetropolitana 2736, CarrisMetropolitana 2750, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2812"
"110621","24.58394562070393","Carris 750, Carris 794, Carris 755, Carris 759, Carris 793, Carris 728, Carris 208, Carris 210, CP R, CP AP, CP Linha de Sintra"
"110633","64.01613649627915","Carris 708, Carris 750, Carris 794, Carris 759, Carris 731, Carris 725, Carris 744, Carris 783, Carris 728, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2790, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R, CP AP"
"110639","27.80414719273189","Carris 750, Carris 746, Carris 726, Carris 755, Carris 701, Carris 758, Carris 764, Carris 731, Carris 202, CarrisMetropolitana 3706, CP R, CP Linha de Sintra, Fertagus"
"110654","46.62882054401236","Carris 708, Carris 750, Carris 755, Carris 701, Carris 206, Carris 717, Carris 796, Carris 731, Carris 736, Carris 744, Carris 783, Carris 207, Carris 208, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2736, CarrisMetropolitana 2790, CP R, CP AP, CP Linha de Sintra, Fertagus"
"110655","30.27463935673169","Carris 708, Carris 742, Carris 206, Carris 720, Carris 793, Carris 717, Carris 203, Carris 208, CarrisMetropolitana 2722, CarrisMetropolitana 2790, CP R, CP AP, CP Linha de Sintra"
"110656","36.42119465500927","Carris 708, Carris 742, Carris 206, Carris 720, Carris 706, Carris 717, Carris 760, Carris 735, Carris 712, Carris 774, Carris 736, Carris 783, Carris 203, Carris 207, Carris 208, Carris 28E, CP R, CP AP"
"110657","44.59849574353348","Carris 746, Carris 742, Carris 726, Carris 701, Carris 720, Carris 702, Carris 748, Carris 712, Carris 731, Carris 736, Carris 744, Carris 783, Carris 203, Carris 207, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 3706, CP R, CP AP, CP Linha de Sintra, Fertagus"
"110658","32.27564995074557","Carris 714, Carris 729, Carris 750, Carris 751, Carris 748, Carris 760, Carris 728, Carris 201, Carris 203, Carris 15E, CarrisMetropolitana 1741, CP Linha de Cascais"
"110659","26.32824402362922","Carris 711, Carris 751, Carris 742, Carris 773, Carris 720, Carris 706, Carris 758, Carris 774, Carris 202, Carris 203, Carris 28E, CarrisMetropolitana 1741, CarrisMetropolitana 3706, CarrisMetropolitana 3708, Fertagus"
"110660","41.28405567288834","Carris 714, Carris 751, Carris 742, Carris 773, Carris 720, Carris 706, Carris 760, Carris 774, Carris 728, Carris 201, Carris 203, Carris 28E, Carris 15E, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CP Linha de Cascais"
"110661","45.6973910566768","Carris 714, Carris 773, Carris 206, Carris 706, Carris 758, Carris 760, Carris 735, Carris 774, Carris 728, Carris 201, Carris 202, Carris 207, Carris 208, Carris 210, Carris 28E, Carris 15E, CarrisMetropolitana 3708, CP Linha de Sintra, CP Linha de Cascais, TTSL"
"110662","59.35956379264453","Carris 708, Carris 750, Carris 794, Carris 759, Carris 731, Carris 725, Carris 744, Carris 728, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R, CP AP, CP Linha de Sintra"
"110663","34.6266287361502","Carris 742, Carris 794, Carris 206, Carris 720, Carris 759, Carris 793, Carris 706, Carris 735, Carris 712, Carris 728, Carris 203, Carris 208, Carris 210, Carris 28E, CP R, CP AP"
"110664","57.87509425881854","Carris 206, Carris 703, Carris 717, Carris 796, Carris 736, Carris 207, CarrisMetropolitana 2710, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2716, CarrisMetropolitana 2736, CarrisMetropolitana 2750, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2812"
"110665","48.97948160538287","Carris 708, Carris 711, Carris 746, Carris 794, Carris 206, Carris 759, Carris 758, Carris 760, Carris 735, Carris 712, Carris 774, Carris 736, Carris 744, Carris 783, Carris 728, Carris 202, Carris 207, Carris 208, Carris 210, Carris 28E, Carris 15E, TTSL"
"110666","37.57502145470956","Carris 711, Carris 746, Carris 726, Carris 773, Carris 720, Carris 759, Carris 702, Carris 706, Carris 758, Carris 748, Carris 712, Carris 774, Carris 736, Carris 744, Carris 783, Carris 202, Carris 207, CarrisMetropolitana 1741, CP Linha de Sintra"
"110667","22.82429592508284","Carris 794, Carris 206, Carris 759, Carris 706, Carris 735, Carris 712, Carris 728, Carris 210, Carris 28E, CP R"
"110702","7.419761598292862","CarrisMetropolitana 2750, CarrisMetropolitana 2764"
"110705","4.126074498567335",CarrisMetropolitana 2750
"110707","25.42031730821228","CarrisMetropolitana 2037, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2750, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2821"
"110708","5.126352353527047","CarrisMetropolitana 2750, CarrisMetropolitana 2754"
"110726","49.25920207233196","Carris 759, Carris 731, Carris 725, Carris 728, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R"
"110727","57.54020647201988","Carris 708, Carris 731, Carris 725, Carris 783, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2790, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R"
