Dicofre,services,lines
"110662",131.558625949325,"Carris 708, Carris 750, Carris 794, Carris 759, Carris 731, Carris 725, Carris 744, Carris 728, Carris 26B, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2733, CarrisMetropolitana 2734, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4704, CarrisMetropolitana 4705, CarrisMetropolitana 4710, CarrisMetropolitana 4720, CP Linha da Azambuja, CP Linha de Sintra, MetroLisboa Vm"
"110663",81.1802167181591,"Carris 718, Carris 742, Carris 794, Carris 726, Carris 720, Carris 759, Carris 793, Carris 706, Carris 797, Carris 735, Carris 712, Carris 730, Carris 728, Carris 37B, Carris 13B, Carris 28E, Carris 12E, CP Linha da Azambuja"
"110664",145.121481282708,"Carris 703, Carris 717, Carris 796, Carris 736, Carris 40B, Carris 41B, Carris 45B, CarrisMetropolitana 2650, CarrisMetropolitana 2706, CarrisMetropolitana 2710, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2715, CarrisMetropolitana 2716, CarrisMetropolitana 2736, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2753, CarrisMetropolitana 2754, CarrisMetropolitana 2761, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2774, CarrisMetropolitana 2776, CarrisMetropolitana 2782, CarrisMetropolitana 2796, CarrisMetropolitana 2801, CarrisMetropolitana 2812, MetroLisboa Am"
"110665",173.307560063435,"Carris 708, Carris 711, Carris 732, Carris 794, Carris 759, Carris 706, Carris 709, Carris 758, Carris 51E, Carris 54E, Carris 760, Carris 735, Carris 737, Carris 712, Carris 774, Carris 722, Carris 736, Carris 744, Carris 728, Carris 24E, Carris 10B, Carris 13B, Carris 17B, Carris 28E, Carris 15E, Carris 12E, MetroLisboa Az, MetroLisboa Vd, TTSL"
"110666",153.165870961616,"Carris 711, Carris 727, Carris 732, Carris 746, Carris 738, Carris 723, Carris 773, Carris 720, Carris 759, Carris 702, Carris 706, Carris 709, Carris 758, Carris 51E, Carris 753, Carris 748, Carris 712, Carris 774, Carris 722, Carris 730, Carris 736, Carris 744, Carris 783, Carris 24E, Carris 22B, Carris 19B, Carris 65B, CarrisMetropolitana 1724, CarrisMetropolitana 1726, CarrisMetropolitana 3715, CarrisMetropolitana 1716, CarrisMetropolitana 1704, CP Linha de Sintra, MetroLisboa Az, MetroLisboa Am"
"110667",81.2910765223288,"Carris 794, Carris 726, Carris 759, Carris 706, Carris 797, Carris 735, Carris 712, Carris 730, Carris 728, Carris 10B, Carris 13B, Carris 28E, Carris 12E, CP Linha da Azambuja, MetroLisboa Az"
"110702",20.5679228494994,"CarrisMetropolitana 2706, CarrisMetropolitana 2750, CarrisMetropolitana 2761, CarrisMetropolitana 2764, CarrisMetropolitana 2782"
"110705",12.1220857859363,"CarrisMetropolitana 2750, CarrisMetropolitana 2761, CarrisMetropolitana 2782"
"110707",91.9398578180496,"CarrisMetropolitana 2021, CarrisMetropolitana 2028, CarrisMetropolitana 2037, CarrisMetropolitana 2505, CarrisMetropolitana 2513, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2532, CarrisMetropolitana 2605, CarrisMetropolitana 2611, CarrisMetropolitana 2621, CarrisMetropolitana 2706, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2733, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2753, CarrisMetropolitana 2754, CarrisMetropolitana 2761, CarrisMetropolitana 2764, CarrisMetropolitana 2776, CarrisMetropolitana 2780, CarrisMetropolitana 2782, CarrisMetropolitana 2796, CarrisMetropolitana 2801, CarrisMetropolitana 2821"
"110708",19.1251421904931,"CarrisMetropolitana 2505, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2753, CarrisMetropolitana 2754, CarrisMetropolitana 2761, CarrisMetropolitana 2801"
"110726",115.053259085797,"Carris 759, Carris 731, Carris 722, Carris 725, Carris 744, Carris 728, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2733, CarrisMetropolitana 2734, CarrisMetropolitana 2736, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4704, CarrisMetropolitana 4705, CarrisMetropolitana 4710, CarrisMetropolitana 4720, CP Linha da Azambuja, MetroLisboa Vm"
"110727",115.546872994522,"Carris 708, Carris 731, Carris 725, Carris 783, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2733, CarrisMetropolitana 2734, CarrisMetropolitana 2736, CarrisMetropolitana 2790, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4704, CarrisMetropolitana 4705, CarrisMetropolitana 4710, CarrisMetropolitana 4720, CP Linha da Azambuja"
"110728",34.6726690631346,"CarrisMetropolitana 2722, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2790, CarrisMetropolitana 2794, CP Linha da Azambuja"
"110729",41.6051865637599,"CarrisMetropolitana 2021, CarrisMetropolitana 2037, CarrisMetropolitana 2532, CarrisMetropolitana 2533, CarrisMetropolitana 2538, CarrisMetropolitana 2706, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2761, CarrisMetropolitana 2764, CarrisMetropolitana 2782, CarrisMetropolitana 2796, CarrisMetropolitana 2801"
"110730",124.748510395621,"CarrisMetropolitana 2028, CarrisMetropolitana 2513, CarrisMetropolitana 2516, CarrisMetropolitana 2517, CarrisMetropolitana 2518, CarrisMetropolitana 2523, CarrisMetropolitana 2605, CarrisMetropolitana 2611, CarrisMetropolitana 2650, CarrisMetropolitana 2706, CarrisMetropolitana 2714, CarrisMetropolitana 2715, CarrisMetropolitana 2716, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2733, CarrisMetropolitana 2736, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2753, CarrisMetropolitana 2754, CarrisMetropolitana 2761, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2774, CarrisMetropolitana 2776, CarrisMetropolitana 2780, CarrisMetropolitana 2782, CarrisMetropolitana 2796, CarrisMetropolitana 2801, CarrisMetropolitana 2821"
"110731",59.4260318682494,"Carris 717, Carris 40B, CarrisMetropolitana 2708, CarrisMetropolitana 2710, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2733, CarrisMetropolitana 2736"
"110902",4.00111141983884,"CarrisMetropolitana 2123, CarrisMetropolitana 2801, CarrisMetropolitana 1633"
"110906",10.0027785495971,"CarrisMetropolitana 2123, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2751, CarrisMetropolitana 2801, CarrisMetropolitana 1633"
"110909",9.0025006946374,"CarrisMetropolitana 2626, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2751, CarrisMetropolitana 2801"
"110911",10.1226414958557,"CarrisMetropolitana 2750, CarrisMetropolitana 2753, CarrisMetropolitana 2754, CarrisMetropolitana 2761"
"110920",11.0030564045568,"CarrisMetropolitana 2626, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2751, CarrisMetropolitana 2801, CarrisMetropolitana 1633"
"110921",9.0025006946374,"CarrisMetropolitana 2505, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2751, CarrisMetropolitana 2801"
"110922",9.0025006946374,"CarrisMetropolitana 2505, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2751, CarrisMetropolitana 2801"
"111002",28.9688053505934,"CarrisMetropolitana 1215, CarrisMetropolitana 1216, CarrisMetropolitana 1220, CarrisMetropolitana 1520, CarrisMetropolitana 1521, CarrisMetropolitana 1523, CarrisMetropolitana 1731, CarrisMetropolitana 1612, CarrisMetropolitana 1105, CarrisMetropolitana 1107, CarrisMetropolitana 1119, CarrisMetropolitana 1529, CarrisMetropolitana 1617, CarrisMetropolitana 1525, CarrisMetropolitana 1527, CarrisMetropolitana 1601, CarrisMetropolitana 1717"
"111009",20.4384165287183,"CarrisMetropolitana 1220, CarrisMetropolitana 1520, CarrisMetropolitana 1521, CarrisMetropolitana 1523, CarrisMetropolitana 1731, CarrisMetropolitana 1608, CarrisMetropolitana 1612, CarrisMetropolitana 1119, CarrisMetropolitana 1529, CarrisMetropolitana 1610, CarrisMetropolitana 1617, CarrisMetropolitana 1601"
"111012",70.2863554001138,"Carris 729, Carris 750, Carris 751, Carris 723, Carris 748, Carris 776, Carris 79B, Carris 15E, CarrisMetropolitana 1713, CarrisMetropolitana 1520, CarrisMetropolitana 1521, CarrisMetropolitana 1715, CarrisMetropolitana 1731, CarrisMetropolitana 1101, CarrisMetropolitana 1103, CarrisMetropolitana 1105, CarrisMetropolitana 1106, CarrisMetropolitana 1107, CarrisMetropolitana 1504, CarrisMetropolitana 1606, CarrisMetropolitana 1722, CarrisMetropolitana 1724, CarrisMetropolitana 1728, CarrisMetropolitana 1502, CarrisMetropolitana 1507, CarrisMetropolitana 1527, CP Linha de Cascais"
"111013",58.0207849880585,"Carris 714, Carris 750, Carris 748, CarrisMetropolitana 1713, CarrisMetropolitana 1714, CarrisMetropolitana 1520, CarrisMetropolitana 1521, CarrisMetropolitana 1715, CarrisMetropolitana 1731, CarrisMetropolitana 1101, CarrisMetropolitana 1103, CarrisMetropolitana 1105, CarrisMetropolitana 1106, CarrisMetropolitana 1107, CarrisMetropolitana 1504, CarrisMetropolitana 1606, CarrisMetropolitana 1002, CarrisMetropolitana 1722, CarrisMetropolitana 1724, CarrisMetropolitana 1726, CarrisMetropolitana 1501, CarrisMetropolitana 1728, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1507, CarrisMetropolitana 1527, CarrisMetropolitana 1716, CarrisMetropolitana 1704"
"111014",56.7759278418773,"CarrisMetropolitana 1521, CarrisMetropolitana 1523, CarrisMetropolitana 1604, CarrisMetropolitana 1607, CarrisMetropolitana 1608, CarrisMetropolitana 1612, CarrisMetropolitana 1613, CarrisMetropolitana 1614, CarrisMetropolitana 1615, CarrisMetropolitana 1638, CarrisMetropolitana 1106, CarrisMetropolitana 1119, CarrisMetropolitana 1120, CarrisMetropolitana 1124, CarrisMetropolitana 1529, CarrisMetropolitana 1606, CarrisMetropolitana 1610, CarrisMetropolitana 1617, CarrisMetropolitana 1507, CarrisMetropolitana 1525, CarrisMetropolitana 1527, CarrisMetropolitana 1601, CarrisMetropolitana CP, CP Linha de Cascais, MobiCascais 36, MobiCascais 23, MobiCascais 33"
"111102",31.4238499359729,"CarrisMetropolitana 1204, CarrisMetropolitana 1236, CarrisMetropolitana 1614, CarrisMetropolitana 1615, CarrisMetropolitana 1205, CarrisMetropolitana 1223, CarrisMetropolitana 1234, CarrisMetropolitana 1235, CarrisMetropolitana 1241, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CarrisMetropolitana 1628, CarrisMetropolitana 1631, CarrisMetropolitana 1255, CarrisMetropolitana 1512, CP Linha de Sintra"
"111105",13.8317662634585,"CarrisMetropolitana 1241, CarrisMetropolitana 1247, CarrisMetropolitana 1248, CarrisMetropolitana 1250, CarrisMetropolitana 1253, CarrisMetropolitana 1254, CarrisMetropolitana 1624"
"111108",44.9342152387789,"CarrisMetropolitana 1204, CarrisMetropolitana 1220, CarrisMetropolitana 1236, CarrisMetropolitana 1520, CarrisMetropolitana 1523, CarrisMetropolitana 1731, CarrisMetropolitana 1209, CarrisMetropolitana 1612, CarrisMetropolitana 1613, CarrisMetropolitana 1614, CarrisMetropolitana 1615, CarrisMetropolitana 1622, CarrisMetropolitana 1529, CarrisMetropolitana 1617, CarrisMetropolitana 1205, CarrisMetropolitana 1223, CarrisMetropolitana 1234, CarrisMetropolitana 1235, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CarrisMetropolitana 1628, CarrisMetropolitana 1631, CP Linha de Sintra"
"111115",35.9538986306304,"CarrisMetropolitana 1719, CarrisMetropolitana 2605, CarrisMetropolitana 2831, CarrisMetropolitana 2833, CarrisMetropolitana 1509, CarrisMetropolitana 1515, CarrisMetropolitana 1517, CarrisMetropolitana 1508, CarrisMetropolitana 1603, CarrisMetropolitana 1709, CarrisMetropolitana 1710, CarrisMetropolitana 1711"
"111122",58.3585339078587,"CarrisMetropolitana 1211, CarrisMetropolitana 1215, CarrisMetropolitana 1217, CarrisMetropolitana 1218, CarrisMetropolitana 1219, CarrisMetropolitana 1220, CarrisMetropolitana 1221, CarrisMetropolitana 1222, CarrisMetropolitana 1236, CarrisMetropolitana 1520, CarrisMetropolitana 1521, CarrisMetropolitana 1523, CarrisMetropolitana 1715, CarrisMetropolitana 1731, CarrisMetropolitana 1209, CarrisMetropolitana 1612, CarrisMetropolitana 1613, CarrisMetropolitana 1622, CarrisMetropolitana 2605, CarrisMetropolitana 1212, CarrisMetropolitana 1229, CarrisMetropolitana 1718, CarrisMetropolitana 1721, CarrisMetropolitana 1223, CarrisMetropolitana 1234, CarrisMetropolitana 1512, CP Linha de Sintra"
"111123",13.0036121144762,"CarrisMetropolitana 2621, CarrisMetropolitana 2626, CarrisMetropolitana 1235, CarrisMetropolitana 1240, CarrisMetropolitana 1255, CarrisMetropolitana 1508, CarrisMetropolitana 1512, CarrisMetropolitana 1603, CarrisMetropolitana 1635"
"111124",36.1687726636317,"CarrisMetropolitana 1215, CarrisMetropolitana 1216, CarrisMetropolitana 1220, CarrisMetropolitana 1222, CarrisMetropolitana 1236, CarrisMetropolitana 1520, CarrisMetropolitana 1521, CarrisMetropolitana 1523, CarrisMetropolitana 1731, CarrisMetropolitana 1209, CarrisMetropolitana 1612, CarrisMetropolitana 1613, CarrisMetropolitana 1615, CarrisMetropolitana 1622, CarrisMetropolitana 1529, CarrisMetropolitana 1617, CarrisMetropolitana 1223, CP Linha de Sintra"
"111125",42.7918594587699,"CarrisMetropolitana 1216, CarrisMetropolitana 1236, CarrisMetropolitana 1715, CarrisMetropolitana 1224, CarrisMetropolitana 1226, CarrisMetropolitana 1229, CarrisMetropolitana 1230, CarrisMetropolitana 1518, CarrisMetropolitana 1525, CarrisMetropolitana 1527, CarrisMetropolitana 1601, CarrisMetropolitana 1716, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CarrisMetropolitana 1512, CP Linha de Sintra"
