Dicofre,services,lines
"110662",40.4589371380317,"Carris 750, Carris 794, Carris 759, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2727, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R, CP IC, CP Linha da Azambuja, CP Linha de Sintra, MetroLisboa Vm"
"110663",26.4385537899254,"Carris 742, Carris 794, Carris 726, Carris 206, Carris 720, Carris 759, Carris 203, Carris 208, Carris 210, Carris 28E, CP R, CP IC"
"110664",47.3198546377092,"Carris 206, Carris 703, Carris 717, Carris 796, Carris 736, Carris 207, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2740, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2812, MetroLisboa Am"
"110665",38.2031852615787,"Carris 794, Carris 206, Carris 759, Carris 774, Carris 736, Carris 202, Carris 207, Carris 208, Carris 210, Carris 28E, Carris 15E, MetroLisboa Az, MetroLisboa Vd, TTSL"
"110666",22.034233531018,"Carris 727, Carris 720, Carris 774, Carris 736, Carris 202, Carris 207, CarrisMetropolitana 1741, CP Linha de Sintra, MetroLisboa Az, MetroLisboa Am"
"110667",21.1195442125834,"Carris 794, Carris 726, Carris 206, Carris 759, Carris 210, Carris 28E, CP R, CP IC, MetroLisboa Az"
"110702",4.1361838567833,"CarrisMetropolitana 2750, CarrisMetropolitana 2764"
"110705",2.11143695014663,CarrisMetropolitana 2750
"110707",19.1370174216624,"CarrisMetropolitana 2523, CarrisMetropolitana 2611, CarrisMetropolitana 2727, CarrisMetropolitana 2740, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2821"
"110708",4.11199266006605,"CarrisMetropolitana 2740, CarrisMetropolitana 2750, CarrisMetropolitana 2751"
"110726",30.2982046393752,"Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R, CP Linha da Azambuja, MetroLisboa Vm"
"110727",33.9932762561764,"Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2727, CarrisMetropolitana 2730, CarrisMetropolitana 2790, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R, CP Linha da Azambuja"
"110728",10.5879076148559,"CarrisMetropolitana 2730, CarrisMetropolitana 2790, CP R, CP Linha da Azambuja"
"110729",9.13646171174301,"CarrisMetropolitana 2538, CarrisMetropolitana 2740, CarrisMetropolitana 2750, CarrisMetropolitana 2764, CarrisMetropolitana 2796"
"110730",29.9654654524229,"CarrisMetropolitana 2516, CarrisMetropolitana 2611, CarrisMetropolitana 2727, CarrisMetropolitana 2740, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2821"
"110731",17.0353259047053,"Carris 717, Carris 207, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2727"
"110906",2.00055570991942,"CarrisMetropolitana 2740, CarrisMetropolitana 2751"
"110909",2.00055570991942,"CarrisMetropolitana 2740, CarrisMetropolitana 2751"
"110911",2.11143695014663,CarrisMetropolitana 2750
"110920",2.00055570991942,"CarrisMetropolitana 2740, CarrisMetropolitana 2751"
"110921",2.00055570991942,"CarrisMetropolitana 2740, CarrisMetropolitana 2751"
"110922",2.00055570991942,"CarrisMetropolitana 2740, CarrisMetropolitana 2751"
"111002",8.08693594312666,"CarrisMetropolitana 1215, CarrisMetropolitana 1523, CarrisMetropolitana 1107, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CarrisMetropolitana 1530, CarrisMetropolitana 1717"
"111009",3.00083356487913,"CarrisMetropolitana 1523, CarrisMetropolitana 1530"
"111012",14.9853228111754,"Carris 750, Carris 201, Carris 15E, CarrisMetropolitana 1107, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CP Linha de Cascais"
"111013",9.2462791669846,"Carris 750, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1107, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CarrisMetropolitana 1506"
"111014",15.5987982741603,"CarrisMetropolitana 1523, CarrisMetropolitana 1607, CarrisMetropolitana 1530, CarrisMetropolitana CP, CP Linha de Cascais, MobiCascais 36"
"111102",4.00111141983884,"CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111108",7.00194498471798,"CarrisMetropolitana 1740, CarrisMetropolitana 1209, CarrisMetropolitana 1622, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111115",3.14186024639338,"CarrisMetropolitana 1720, CarrisMetropolitana 1709"
"111122",16.2396207048933,"CarrisMetropolitana 1211, CarrisMetropolitana 1215, CarrisMetropolitana 1218, CarrisMetropolitana 1219, CarrisMetropolitana 1523, CarrisMetropolitana 1740, CarrisMetropolitana 1209, CarrisMetropolitana 1622, CarrisMetropolitana 1212, CarrisMetropolitana 1721, CP Linha de Sintra"
"111124",7.00194498471798,"CarrisMetropolitana 1215, CarrisMetropolitana 1523, CarrisMetropolitana 1740, CarrisMetropolitana 1209, CarrisMetropolitana 1622, CP Linha de Sintra"
"111125",10.4612392331203,"CarrisMetropolitana 1720, CarrisMetropolitana 1740, CarrisMetropolitana 1518, CarrisMetropolitana 1530, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CP Linha de Sintra"
"111126",14.5732318931864,"CarrisMetropolitana 1720, CarrisMetropolitana 1211, CarrisMetropolitana 1740, CarrisMetropolitana 1212, CarrisMetropolitana 1518, CarrisMetropolitana 1530, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CP Linha de Sintra"
"111128",6.00166712975827,"CarrisMetropolitana 1209, CarrisMetropolitana 1622, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111408",4,"CarrisMetropolitana 2538, CarrisMetropolitana 2796"
"111409",7.00138927479856,"CarrisMetropolitana 2328, CP R, CP IC, CP Linha da Azambuja"
"111412",7.00138927479856,"CarrisMetropolitana 2328, CP R, CP IC, CP Linha da Azambuja"
"111413",9.2429832972145,"CarrisMetropolitana 2328, CarrisMetropolitana 2790, CP R, CP IC, CP Linha da Azambuja"
"111414",5.00138927479856,"CP R, CP IC, CP Linha da Azambuja"
"111415",11.2429832972145,"CarrisMetropolitana 2328, CarrisMetropolitana 2538, CarrisMetropolitana 2790, CP R, CP IC, CP Linha da Azambuja"
"111512",8.24600131202489,"Carris 750, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1506, CarrisMetropolitana 1514"
"111513",9.09486110877394,"Carris 750, Carris 767, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1514, CP Linha de Sintra"
"111514",21.7672386048677,"Carris 726, Carris 724, Carris 202, CarrisMetropolitana 1005, CarrisMetropolitana 2611, CarrisMetropolitana 1514, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, MetroLisboa Az"
"111515",23.6172736319812,"Carris 767, Carris 202, CarrisMetropolitana 1005, CarrisMetropolitana 1720, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CP Linha de Sintra, MetroLisboa Az"
"111516",14.3741469927118,"CarrisMetropolitana 1005, CarrisMetropolitana 1720, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CP Linha de Sintra"
"111517",12.4874504024146,"CarrisMetropolitana 1714, CarrisMetropolitana 1720, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CP Linha de Sintra"
"111603",46.8936842754655,"Carris 206, Carris 736, CarrisMetropolitana 2203, CarrisMetropolitana 2207, CarrisMetropolitana 2213, CarrisMetropolitana 2224, CarrisMetropolitana 2516, CarrisMetropolitana 2523, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2812, CarrisMetropolitana 2817, CarrisMetropolitana 2821, MetroLisboa Am"
"111608",30.2696856295087,"Carris 726, Carris 724, Carris 202, CarrisMetropolitana 2203, CarrisMetropolitana 2213, CarrisMetropolitana 2224, CarrisMetropolitana 2611, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 1708, CarrisMetropolitana 1709, MetroLisboa Az"
"111609",37.8589140806796,"Carris 206, Carris 736, CarrisMetropolitana 2516, CarrisMetropolitana 2740, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2812, CarrisMetropolitana 2821, MetroLisboa Am"
"111610",16.1956364454877,"CarrisMetropolitana 2207, CarrisMetropolitana 2213, CarrisMetropolitana 2516, CarrisMetropolitana 2523, CarrisMetropolitana 2611, CarrisMetropolitana 2812, CarrisMetropolitana 1709"
"150201",10.3789666473715,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150202",16.7490093839867,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150203",10.3789666473715,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150303",8.18998299854912,"CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3708, CarrisMetropolitana 3710"
"150312",51.8295555342614,"CarrisMetropolitana 3003, CarrisMetropolitana 3012, CarrisMetropolitana 3013, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 3716, CarrisMetropolitana 3721, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2, MTS 3, TTSL"
"150313",24.0496265503294,"CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3527, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 3716, Fertagus, MTS 3"
"150314",19.2042188147288,"CarrisMetropolitana 3004, CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3521, CarrisMetropolitana 3527, CarrisMetropolitana 3706, CarrisMetropolitana 3716, Fertagus"
"150315",37.1165965767819,"CarrisMetropolitana 3003, CarrisMetropolitana 3004, CarrisMetropolitana 3013, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3527, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3716, CarrisMetropolitana 3721, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2"
"150407",2.65095729013255,TCB 3
"150409",16.66660801916,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4620, CP Linha do Sado, TCB 71, TCB 3, TTSL"
"150410",16.66660801916,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4620, CP Linha do Sado, TCB 71, TCB 3, TTSL"
"150411",6.03156827263072,"CarrisMetropolitana 3620, CarrisMetropolitana 4620, CarrisMetropolitana 4730, Fertagus"
"150601",11.549052578976,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4620, CarrisMetropolitana 4701, CP Linha do Sado"
"150603",9.54849686905663,"CarrisMetropolitana 4600, CarrisMetropolitana 4604, CarrisMetropolitana 4620, CarrisMetropolitana 4701, CP Linha do Sado"
"150607",16.66660801916,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4620, CarrisMetropolitana 4701, CP Linha do Sado, TCB 71, TCB 3"
"150704",4.00892391075624,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709",5.00920176571595,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710",10.3789666473715,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150802",7.00194498471798,"CarrisMetropolitana 4512, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado, Fertagus"
"150803",6.00166712975827,"CarrisMetropolitana 4512, CarrisMetropolitana 4715, CP Linha do Sado, Fertagus"
"150804",3.00083356487913,"CarrisMetropolitana 4562, Fertagus"
"151002",12.6527601469471,"CarrisMetropolitana 3509, CarrisMetropolitana 3521, CarrisMetropolitana 3527, CarrisMetropolitana 3536, CarrisMetropolitana 3721, CarrisMetropolitana 4730, Fertagus"
"151005",31.1037500354008,"CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3521, CarrisMetropolitana 3527, CarrisMetropolitana 3716, CarrisMetropolitana 3721, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2"
"151006",6.00166712975827,"CarrisMetropolitana 3105, CarrisMetropolitana 3536, CarrisMetropolitana 3547, CarrisMetropolitana 3721"
"151007",19.6846062745376,"CarrisMetropolitana 3105, CarrisMetropolitana 3509, CarrisMetropolitana 3527, CarrisMetropolitana 3536, CarrisMetropolitana 3547, CarrisMetropolitana 3620, CarrisMetropolitana 3721, CarrisMetropolitana 4620, CarrisMetropolitana 4730, Fertagus, TTSL"
"151101",3.00083356487913,"CarrisMetropolitana 3536, CarrisMetropolitana 3721"
"151102",3.00083356487913,"CarrisMetropolitana 3536, CarrisMetropolitana 3721"
"151103",8.03212398255014,"CarrisMetropolitana 3536, CarrisMetropolitana 3547, CarrisMetropolitana 3620, CarrisMetropolitana 3721, CarrisMetropolitana 4730"
"151205",8.020332537759,"CarrisMetropolitana 4405, CarrisMetropolitana 4428, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado, Fertagus"
"151207",1.00027785495971,CarrisMetropolitana 4428
"151209",4.00111141983884,"CarrisMetropolitana 4562, CarrisMetropolitana 4730, Fertagus"
"151210",10.0208882476784,"CarrisMetropolitana 4405, CarrisMetropolitana 4428, CarrisMetropolitana 4512, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CarrisMetropolitana 4730, CP Linha do Sado, Fertagus"
"110501","3.000833564879133","CarrisMetropolitana 1625, MobiCascais 3, MobiCascais 6"
"110506","4.001111419838844","CarrisMetropolitana 1607, CarrisMetropolitana 1622, MobiCascais 36"
"110507","13.59824256424086","CarrisMetropolitana 1607, CarrisMetropolitana 1622, CarrisMetropolitana CP, CP Linha de Cascais, MobiCascais 36"
"110508","12.59796470928115","CarrisMetropolitana 1625, CarrisMetropolitana CP, CP Linha de Cascais, MobiCascais 3, MobiCascais 6"
"110601","9.474210411323654","Carris 727, Carris 742, Carris 203, CarrisMetropolitana 1714, CarrisMetropolitana 1741"
"110602","33.25509031578699","Carris 727, Carris 742, Carris 720, Carris 724, Carris 201, Carris 203, Carris 15E, CarrisMetropolitana 1741, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 3716, CarrisMetropolitana 3721, CarrisMetropolitana 4730, CP Linha de Cascais, Fertagus"
"110607","21.08226989093799","Carris 742, Carris 794, Carris 720, Carris 759, Carris 203, Carris 208, Carris 210, CP R, CP IC, MetroLisboa Vm"
"110608","30.24850427456858","Carris 750, Carris 767, Carris 703, Carris 724, Carris 202, CarrisMetropolitana 1714, CarrisMetropolitana 1720, CarrisMetropolitana 1740, CarrisMetropolitana 2817, CarrisMetropolitana 1730, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CP Linha de Sintra"
"110610","38.23779865940356","Carris 742, Carris 726, Carris 755, Carris 202, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3710, CarrisMetropolitana 3716, CarrisMetropolitana 3721, CarrisMetropolitana 4730, CP Linha da Azambuja, CP Linha de Sintra, Fertagus, MetroLisboa Az"
"110611","26.72695718684909","Carris 750, Carris 767, Carris 726, Carris 703, Carris 724, Carris 202, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 1708, CarrisMetropolitana 1709, MetroLisboa Az"
"110618","51.67125628905539","Carris 750, Carris 767, Carris 206, Carris 703, Carris 717, Carris 796, Carris 736, Carris 207, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2740, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2812, MetroLisboa Am, MetroLisboa Vd"
"110621","23.71652609899033","Carris 750, Carris 794, Carris 755, Carris 759, Carris 208, Carris 210, CP R, CP IC, CP Linha da Azambuja, CP Linha de Sintra, MetroLisboa Vm"
"110633","33.63188122096797","Carris 750, Carris 759, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2730, CarrisMetropolitana 2790, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP IC, MetroLisboa Vm"
"110639","29.21409049412691","Carris 750, Carris 726, Carris 755, Carris 202, CarrisMetropolitana 3706, CarrisMetropolitana 3716, CarrisMetropolitana 3721, CarrisMetropolitana 4730, CP Linha da Azambuja, CP Linha de Sintra, Fertagus, MetroLisboa Az"
"110654","33.47442976753878","Carris 750, Carris 755, Carris 206, Carris 717, Carris 796, Carris 736, Carris 207, Carris 208, CarrisMetropolitana 2790, CP Linha da Azambuja, CP Linha de Sintra, Fertagus, MetroLisboa Am, MetroLisboa Vd"
"110655","30.74857787723336","Carris 742, Carris 726, Carris 206, Carris 720, Carris 717, Carris 203, Carris 208, CarrisMetropolitana 2790, CarrisMetropolitana 3703, CarrisMetropolitana 3710, CP Linha da Azambuja, CP Linha de Sintra, MetroLisboa Vm, MetroLisboa Vd"
"110656","34.08899253013251","Carris 742, Carris 726, Carris 206, Carris 720, Carris 717, Carris 774, Carris 736, Carris 203, Carris 207, Carris 208, Carris 28E, MetroLisboa Vm, MetroLisboa Am, MetroLisboa Vd"
"110657","45.08270126287216","Carris 727, Carris 742, Carris 726, Carris 736, Carris 203, Carris 207, CarrisMetropolitana 1740, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3710, CarrisMetropolitana 3716, CarrisMetropolitana 3721, CarrisMetropolitana 4730, CP Linha da Azambuja, CP Linha de Sintra, Fertagus, MetroLisboa Az, MetroLisboa Vm, MetroLisboa Am"
"110658","19.90088756268612","Carris 727, Carris 750, Carris 201, Carris 203, Carris 15E, CarrisMetropolitana 1714, CarrisMetropolitana 1741, CP Linha de Cascais"
"110659","25.52166107964641","Carris 727, Carris 742, Carris 720, Carris 774, Carris 202, Carris 203, Carris 28E, CarrisMetropolitana 1741, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CP Linha da Azambuja, Fertagus"
"110660","29.28691589313146","Carris 727, Carris 742, Carris 720, Carris 774, Carris 201, Carris 203, Carris 28E, Carris 15E, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CP Linha de Cascais, CP Linha da Azambuja"
"110661","45.69094061960672","Carris 727, Carris 206, Carris 774, Carris 736, Carris 201, Carris 202, Carris 207, Carris 208, Carris 210, Carris 28E, Carris 15E, CarrisMetropolitana 3708, CP Linha de Cascais, CP Linha de Sintra, MetroLisboa Vd, TTSL"
"110662","43.45977070291083","Carris 750, Carris 794, Carris 759, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2727, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R, CP IC, CP Linha da Azambuja, CP Linha de Sintra, MetroLisboa Vm"
"110663","26.43855378992536","Carris 742, Carris 794, Carris 726, Carris 206, Carris 720, Carris 759, Carris 203, Carris 208, Carris 210, Carris 28E, CP R, CP IC"
