Dicofre,services,lines
"110618",160.470827508842,"Carris 750, Carris 767, Carris 703, Carris 717, Carris 796, Carris 747, Carris 736, Carris 40B, CarrisMetropolitana 2706, CarrisMetropolitana 2710, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2717, CarrisMetropolitana 2720, CarrisMetropolitana 2736, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2754, CarrisMetropolitana 2761, CarrisMetropolitana 2762, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2774, CarrisMetropolitana 2776, CarrisMetropolitana 2793, CarrisMetropolitana 2796, CarrisMetropolitana 2804, CarrisMetropolitana 2812, CarrisMetropolitana 2841, MetroLisboa Am, MetroLisboa Vd"
"110621",61.5407532154661,"Carris 708, Carris 718, Carris 750, Carris 794, Carris 755, Carris 759, Carris 793, Carris 731, Carris 728, CP R, CP IC, CP AP, CP Linha da Azambuja, CP Linha de Sintra, MetroLisboa Vm"
"110633",137.485458614763,"Carris 708, Carris 750, Carris 794, Carris 759, Carris 731, Carris 744, Carris 783, Carris 728, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2790, CarrisMetropolitana 2793, CarrisMetropolitana 2794, CarrisMetropolitana 2841, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4704, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4720, CP R, CP IC, CP AP, MetroLisboa Vm"
"110639",72.5315068010693,"Carris 750, Carris 746, Carris 726, Carris 738, Carris 755, Carris 758, Carris 716, Carris 731, Carris 771, CarrisMetropolitana 3702, CarrisMetropolitana 3705, CarrisMetropolitana 3716, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, CP IC, CP Linha da Azambuja, CP Linha de Sintra, Fertagus, MetroLisboa Az"
"110654",116.964097275449,"Carris 708, Carris 727, Carris 750, Carris 732, Carris 767, Carris 738, Carris 755, Carris 717, Carris 735, Carris 796, Carris 747, Carris 731, Carris 736, Carris 744, Carris 783, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2736, CarrisMetropolitana 2790, CarrisMetropolitana 2793, CarrisMetropolitana 2841, CarrisMetropolitana 3702, CP IC, CP Linha da Azambuja, CP Linha de Sintra, Fertagus, MetroLisboa Am, MetroLisboa Vd"
"110655",86.2352177671691,"Carris 708, Carris 718, Carris 767, Carris 742, Carris 726, Carris 713, Carris 720, Carris 793, Carris 706, Carris 797, Carris 716, Carris 717, Carris 735, CarrisMetropolitana 2722, CarrisMetropolitana 2790, CarrisMetropolitana 3703, CarrisMetropolitana 3710, CP Linha da Azambuja, CP Linha de Sintra, MetroLisboa Vm, MetroLisboa Vd"
"110656",132.551579782941,"Carris 708, Carris 727, Carris 718, Carris 732, Carris 767, Carris 742, Carris 726, Carris 738, Carris 723, Carris 720, Carris 706, Carris 797, Carris 716, Carris 753, Carris 717, Carris 760, Carris 735, Carris 712, Carris 774, Carris 736, Carris 744, Carris 783, Carris 734, Carris 28E, MetroLisboa Vm, MetroLisboa Am, MetroLisboa Vd"
"110657",135.887429011096,"Carris 711, Carris 727, Carris 732, Carris 746, Carris 742, Carris 726, Carris 738, Carris 723, Carris 713, Carris 720, Carris 702, Carris 716, Carris 753, Carris 748, Carris 712, Carris 731, Carris 736, Carris 744, Carris 783, CarrisMetropolitana 1728, CarrisMetropolitana 1730, CarrisMetropolitana 3702, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3710, CarrisMetropolitana 3715, CarrisMetropolitana 3716, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 1704, CarrisMetropolitana 4725, CarrisMetropolitana 4730, CP IC, CP Linha da Azambuja, CP Linha de Sintra, Fertagus, MetroLisboa Az, MetroLisboa Vm, MetroLisboa Am"
"110658",62.8707743245756,"Carris 714, Carris 727, Carris 729, Carris 750, Carris 732, Carris 751, Carris 723, Carris 748, Carris 760, Carris 728, Carris 15E, CarrisMetropolitana 1714, CarrisMetropolitana 1715, CarrisMetropolitana 1731, CarrisMetropolitana 1722, CarrisMetropolitana 1728, CarrisMetropolitana 1730, CarrisMetropolitana 3701, CarrisMetropolitana 1704, CarrisMetropolitana 1713, CP Linha de Cascais, TTSL"
"110659",75.974234703014,"Carris 727, Carris 751, Carris 742, Carris 738, Carris 713, Carris 720, Carris 706, Carris 758, Carris 753, Carris 748, Carris 712, Carris 774, Carris 783, Carris 771, Carris 28E, CarrisMetropolitana 1728, CarrisMetropolitana 1730, CarrisMetropolitana 3701, CarrisMetropolitana 3702, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3710, CarrisMetropolitana 3715, CarrisMetropolitana 3716, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 1704, CarrisMetropolitana 4725, CarrisMetropolitana 4730, CP IC, CP Linha da Azambuja, Fertagus"
"110660",77.2226900901155,"Carris 714, Carris 727, Carris 732, Carris 751, Carris 742, Carris 738, Carris 713, Carris 720, Carris 706, Carris 760, Carris 712, Carris 774, Carris 728, Carris 28E, Carris 15E, CarrisMetropolitana 3701, CarrisMetropolitana 3702, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3710, CarrisMetropolitana 3716, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, CP Linha de Cascais, CP IC, CP Linha da Azambuja"
"110661",98.771395629832,"Carris 714, Carris 727, Carris 732, Carris 706, Carris 758, Carris 51E, Carris 760, Carris 735, Carris 774, Carris 736, Carris 728, Carris 28E, Carris 15E, CP Linha de Cascais, CP Linha de Sintra, MetroLisboa Vd, TTSL"
"110662",130.948809003747,"Carris 708, Carris 750, Carris 794, Carris 759, Carris 731, Carris 744, Carris 728, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2793, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4704, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4720, CP R, CP IC, CP AP, CP Linha da Azambuja, CP Linha de Sintra, MetroLisboa Vm"
"110663",79.2837757480022,"Carris 718, Carris 742, Carris 794, Carris 726, Carris 720, Carris 759, Carris 793, Carris 706, Carris 797, Carris 735, Carris 712, Carris 728, Carris 734, Carris 28E, CP R, CP IC, CP AP, CP Linha da Azambuja"
"110664",127.968673378642,"Carris 703, Carris 717, Carris 796, Carris 736, Carris 40B, CarrisMetropolitana 2706, CarrisMetropolitana 2710, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2717, CarrisMetropolitana 2720, CarrisMetropolitana 2736, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2754, CarrisMetropolitana 2761, CarrisMetropolitana 2762, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2774, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2804, CarrisMetropolitana 2812, MetroLisboa Am"
"110665",132.20429237955,"Carris 708, Carris 711, Carris 732, Carris 794, Carris 759, Carris 706, Carris 758, Carris 51E, Carris 54E, Carris 760, Carris 735, Carris 712, Carris 774, Carris 736, Carris 744, Carris 728, Carris 734, Carris 28E, Carris 15E, MetroLisboa Az, MetroLisboa Vd, TTSL"
"110666",101.527848768543,"Carris 711, Carris 727, Carris 732, Carris 746, Carris 738, Carris 723, Carris 713, Carris 720, Carris 759, Carris 702, Carris 706, Carris 758, Carris 51E, Carris 753, Carris 748, Carris 712, Carris 774, Carris 736, Carris 744, Carris 783, Carris 771, CarrisMetropolitana 1728, CarrisMetropolitana 1730, CarrisMetropolitana 1704, CP Linha de Sintra, MetroLisboa Az, MetroLisboa Am"
"110667",84.6342565045093,"Carris 794, Carris 726, Carris 759, Carris 706, Carris 797, Carris 735, Carris 712, Carris 728, Carris 734, Carris 28E, CP R, CP IC, CP AP, CP Linha da Azambuja, MetroLisboa Az"
"110702",18.4444748129933,"CarrisMetropolitana 2706, CarrisMetropolitana 2750, CarrisMetropolitana 2761, CarrisMetropolitana 2762, CarrisMetropolitana 2764"
"110705",8.23063833500589,"CarrisMetropolitana 2750, CarrisMetropolitana 2761, CarrisMetropolitana 2762"
"110707",86.5320181713842,"CarrisMetropolitana 2513, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2605, CarrisMetropolitana 2611, CarrisMetropolitana 2706, CarrisMetropolitana 2717, CarrisMetropolitana 2720, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2754, CarrisMetropolitana 2761, CarrisMetropolitana 2762, CarrisMetropolitana 2764, CarrisMetropolitana 2776, CarrisMetropolitana 2780, CarrisMetropolitana 2796, CarrisMetropolitana 2804, CarrisMetropolitana 2821"
"110708",15.5892297453142,"CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2754, CarrisMetropolitana 2761, CarrisMetropolitana 2804"
"110726",105.955713439204,"Carris 759, Carris 731, Carris 744, Carris 728, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2793, CarrisMetropolitana 2794, CarrisMetropolitana 2841, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4704, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4720, CP Linha da Azambuja, MetroLisboa Vm"
"110727",114.365516658758,"Carris 708, Carris 731, Carris 783, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2790, CarrisMetropolitana 2793, CarrisMetropolitana 2794, CarrisMetropolitana 2841, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4704, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4720, CP Linha da Azambuja"
"110728",46.7994946031776,"CarrisMetropolitana 2722, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2790, CarrisMetropolitana 2793, CarrisMetropolitana 2794, CarrisMetropolitana 2841, CP R, CP Linha da Azambuja"
"110729",35.6648726202907,"CarrisMetropolitana 2035, CarrisMetropolitana 2538, CarrisMetropolitana 2706, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2761, CarrisMetropolitana 2762, CarrisMetropolitana 2764, CarrisMetropolitana 2796, CarrisMetropolitana 2804"
"110730",116.151948529196,"CarrisMetropolitana 2513, CarrisMetropolitana 2516, CarrisMetropolitana 2517, CarrisMetropolitana 2518, CarrisMetropolitana 2523, CarrisMetropolitana 2605, CarrisMetropolitana 2611, CarrisMetropolitana 2706, CarrisMetropolitana 2714, CarrisMetropolitana 2717, CarrisMetropolitana 2720, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2736, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2754, CarrisMetropolitana 2761, CarrisMetropolitana 2762, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2774, CarrisMetropolitana 2776, CarrisMetropolitana 2780, CarrisMetropolitana 2796, CarrisMetropolitana 2804, CarrisMetropolitana 2821"
"110731",51.9923770365347,"Carris 717, Carris 40B, CarrisMetropolitana 2708, CarrisMetropolitana 2710, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2736"
"110902",2.00055570991942,CarrisMetropolitana 1633
"110906",7.35803570038894,"CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2751, CarrisMetropolitana 1633"
"110909",5.35747999046951,"CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2751"
"110911",8.23119404492531,"CarrisMetropolitana 2750, CarrisMetropolitana 2754, CarrisMetropolitana 2761"
"110920",7.35803570038894,"CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2751, CarrisMetropolitana 1633"
"110921",7.35803570038894,"CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2751, CarrisMetropolitana 2804"
"110922",7.35803570038894,"CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2751, CarrisMetropolitana 2804"
"111002",20.9320759886741,"CarrisMetropolitana 1215, CarrisMetropolitana 1220, CarrisMetropolitana 1523, CarrisMetropolitana 1731, CarrisMetropolitana 1608, CarrisMetropolitana 1107, CarrisMetropolitana 1529, CarrisMetropolitana 1617, CarrisMetropolitana 1730, CarrisMetropolitana 1525, CarrisMetropolitana 1530, CarrisMetropolitana 1601, CarrisMetropolitana 1717"
"111009",15.151052526845,"CarrisMetropolitana 1220, CarrisMetropolitana 1523, CarrisMetropolitana 1731, CarrisMetropolitana 1608, CarrisMetropolitana 1529, CarrisMetropolitana 1610, CarrisMetropolitana 1611, CarrisMetropolitana 1617, CarrisMetropolitana 1530, CarrisMetropolitana 1601"
"111012",53.1358214274072,"Carris 729, Carris 750, Carris 751, Carris 748, Carris 776, Carris 15E, CarrisMetropolitana 1713, CarrisMetropolitana 1715, CarrisMetropolitana 1731, CarrisMetropolitana 1101, CarrisMetropolitana 1107, CarrisMetropolitana 1722, CarrisMetropolitana 1728, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1507, CarrisMetropolitana 3701, CP Linha de Cascais"
"111013",37.7424692039913,"Carris 714, Carris 750, Carris 748, CarrisMetropolitana 1713, CarrisMetropolitana 1714, CarrisMetropolitana 1715, CarrisMetropolitana 1731, CarrisMetropolitana 1101, CarrisMetropolitana 1107, CarrisMetropolitana 1002, CarrisMetropolitana 1722, CarrisMetropolitana 1501, CarrisMetropolitana 1728, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1506, CarrisMetropolitana 1507, CarrisMetropolitana 1704"
"111014",50.7740625204333,"CarrisMetropolitana 1523, CarrisMetropolitana 1604, CarrisMetropolitana 1607, CarrisMetropolitana 1608, CarrisMetropolitana 1613, CarrisMetropolitana 1614, CarrisMetropolitana 1638, CarrisMetropolitana 1120, CarrisMetropolitana 1529, CarrisMetropolitana 1610, CarrisMetropolitana 1611, CarrisMetropolitana 1617, CarrisMetropolitana 1507, CarrisMetropolitana 1525, CarrisMetropolitana 1530, CarrisMetropolitana 1601, CarrisMetropolitana CP, CP Linha de Cascais, MobiCascais 36, MobiCascais 23"
"111102",16.5131281257306,"CarrisMetropolitana 1204, CarrisMetropolitana 1614, CarrisMetropolitana 1223, CarrisMetropolitana 1234, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CarrisMetropolitana 1512, CP Linha de Sintra"
"111105",6.11131071643908,"CarrisMetropolitana 1248, CarrisMetropolitana 1250, CarrisMetropolitana 1254, CarrisMetropolitana 1624"
"111108",28.7315778796121,"CarrisMetropolitana 1204, CarrisMetropolitana 1220, CarrisMetropolitana 1236, CarrisMetropolitana 1523, CarrisMetropolitana 1209, CarrisMetropolitana 1613, CarrisMetropolitana 1614, CarrisMetropolitana 1622, CarrisMetropolitana 1529, CarrisMetropolitana 1617, CarrisMetropolitana 1223, CarrisMetropolitana 1234, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111115",22.0681720057007,"CarrisMetropolitana 1720, CarrisMetropolitana 2605, CarrisMetropolitana 2833, CarrisMetropolitana 1517, CarrisMetropolitana 1709, CarrisMetropolitana 1710"
"111122",46.7862511301728,"CarrisMetropolitana 1211, CarrisMetropolitana 1215, CarrisMetropolitana 1217, CarrisMetropolitana 1218, CarrisMetropolitana 1219, CarrisMetropolitana 1220, CarrisMetropolitana 1222, CarrisMetropolitana 1236, CarrisMetropolitana 1523, CarrisMetropolitana 1715, CarrisMetropolitana 1731, CarrisMetropolitana 1209, CarrisMetropolitana 1613, CarrisMetropolitana 1622, CarrisMetropolitana 2605, CarrisMetropolitana 1212, CarrisMetropolitana 1229, CarrisMetropolitana 1721, CarrisMetropolitana 1223, CarrisMetropolitana 1234, CarrisMetropolitana 1512, CP Linha de Sintra"
"111123",4.00111141983884,"CarrisMetropolitana 1224, CarrisMetropolitana 1512, CarrisMetropolitana 1635"
"111124",23.1550428386986,"CarrisMetropolitana 1215, CarrisMetropolitana 1220, CarrisMetropolitana 1222, CarrisMetropolitana 1236, CarrisMetropolitana 1523, CarrisMetropolitana 1731, CarrisMetropolitana 1209, CarrisMetropolitana 1613, CarrisMetropolitana 1622, CarrisMetropolitana 1529, CarrisMetropolitana 1617, CarrisMetropolitana 1223, CP Linha de Sintra"
"111125",27.778259816626,"CarrisMetropolitana 1720, CarrisMetropolitana 1236, CarrisMetropolitana 1715, CarrisMetropolitana 1224, CarrisMetropolitana 1229, CarrisMetropolitana 1230, CarrisMetropolitana 1518, CarrisMetropolitana 1525, CarrisMetropolitana 1530, CarrisMetropolitana 1601, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1512, CP Linha de Sintra"
"111126",49.0321780363592,"CarrisMetropolitana 1720, CarrisMetropolitana 1211, CarrisMetropolitana 1217, CarrisMetropolitana 1236, CarrisMetropolitana 1715, CarrisMetropolitana 1009, CarrisMetropolitana 2605, CarrisMetropolitana 1014, CarrisMetropolitana 1212, CarrisMetropolitana 1224, CarrisMetropolitana 1229, CarrisMetropolitana 1230, CarrisMetropolitana 1518, CarrisMetropolitana 1530, CarrisMetropolitana 1601, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1510, CarrisMetropolitana 1234, CarrisMetropolitana 1514, CarrisMetropolitana 1512, CP Linha de Sintra"
"111127",9.60898711458297,"CarrisMetropolitana 1245, CarrisMetropolitana 1248, CarrisMetropolitana 1249, CarrisMetropolitana 1254, CarrisMetropolitana 1633"
"111128",46.6219048158729,"CarrisMetropolitana 1204, CarrisMetropolitana 1236, CarrisMetropolitana 1209, CarrisMetropolitana 1613, CarrisMetropolitana 1614, CarrisMetropolitana 1622, CarrisMetropolitana 1223, CarrisMetropolitana 1234, CarrisMetropolitana 1245, CarrisMetropolitana 1248, CarrisMetropolitana 1249, CarrisMetropolitana 1250, CarrisMetropolitana 1251, CarrisMetropolitana 1252, CarrisMetropolitana 1254, CarrisMetropolitana 1624, CarrisMetropolitana 1625, CarrisMetropolitana 1629, CarrisMetropolitana 1633, CP Linha de Sintra, MobiCascais 20, MobiCascais 17, MobiCascais 18"
"111408",19.3532801117402,"CarrisMetropolitana 2035, CarrisMetropolitana 2317, CarrisMetropolitana 2538, CarrisMetropolitana 2796, CarrisMetropolitana 2841"
"111409",46.206479963124,"CarrisMetropolitana 2306, CarrisMetropolitana 2309, CarrisMetropolitana 2310, CarrisMetropolitana 2328, CarrisMetropolitana 2331, CarrisMetropolitana 2333, CarrisMetropolitana 2926, CarrisMetropolitana 2927, CP R, CP IC, CP AP, CP Linha da Azambuja"
"111412",36.2461400197812,"CarrisMetropolitana 2306, CarrisMetropolitana 2308, CarrisMetropolitana 2309, CarrisMetropolitana 2328, CarrisMetropolitana 2926, CarrisMetropolitana 2927, CP R, CP IC, CP AP, CP Linha da Azambuja"
"111413",42.206479963124,"CarrisMetropolitana 2303, CarrisMetropolitana 2306, CarrisMetropolitana 2328, CarrisMetropolitana 2790, CarrisMetropolitana 2841, CP R, CP IC, CP AP, CP Linha da Azambuja"
"111414",27.0041678243957,"CarrisMetropolitana 2310, CarrisMetropolitana 2926, CarrisMetropolitana 2927, CP R, CP IC, CP AP, CP Linha da Azambuja"
"111415",51.9961950424412,"CarrisMetropolitana 2317, CarrisMetropolitana 2328, CarrisMetropolitana 2335, CarrisMetropolitana 2336, CarrisMetropolitana 2538, CarrisMetropolitana 2790, CarrisMetropolitana 2793, CarrisMetropolitana 2794, CarrisMetropolitana 2841, CP R, CP IC, CP AP, CP Linha da Azambuja"
"111512",33.9943216730884,"Carris 714, Carris 750, Carris 748, CarrisMetropolitana 1001, CarrisMetropolitana 1713, CarrisMetropolitana 1714, CarrisMetropolitana 1715, CarrisMetropolitana 1002, CarrisMetropolitana 1501, CarrisMetropolitana 1728, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1506, CarrisMetropolitana 1507, CarrisMetropolitana 1514, CarrisMetropolitana 1704"
"111513",45.9154064541202,"Carris 711, Carris 750, Carris 746, Carris 767, CarrisMetropolitana 1001, CarrisMetropolitana 1713, CarrisMetropolitana 1714, CarrisMetropolitana 1715, CarrisMetropolitana 1014, CarrisMetropolitana 1002, CarrisMetropolitana 1501, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1507, CarrisMetropolitana 1510, CarrisMetropolitana 1514, CarrisMetropolitana 1704, CP Linha de Sintra"
"111514",47.862017624529,"Carris 726, Carris 724, CarrisMetropolitana 1005, CarrisMetropolitana 1006, CarrisMetropolitana 2610, CarrisMetropolitana 2611, CarrisMetropolitana 1514, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"111515",70.6880730013645,"Carris 711, Carris 746, Carris 767, Carris 758, CarrisMetropolitana 1005, CarrisMetropolitana 1720, CarrisMetropolitana 1006, CarrisMetropolitana 1002, CarrisMetropolitana 1507, CarrisMetropolitana 1518, CarrisMetropolitana 1003, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1510, CarrisMetropolitana 1514, CarrisMetropolitana 1517, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CP Linha de Sintra, MetroLisboa Az"
