Dicofre,services,lines
"111013","3.067538519640821","CarrisMetropolitana 1740, CarrisMetropolitana 1107, CarrisMetropolitana 1741"
"111108","1.000277854959711",CarrisMetropolitana 1740
"111115","2.000555709919422",CarrisMetropolitana 1709
"111122","1.000277854959711",CarrisMetropolitana 1740
"111124","1.000277854959711",CarrisMetropolitana 1740
"111125","2.000555709919422","CarrisMetropolitana 1740, CarrisMetropolitana 1717"
"111126","2.000555709919422","CarrisMetropolitana 1740, CarrisMetropolitana 1717"
"111409","3.000833564879133","CP R, CP Linha da Azambuja"
"111412","3.000833564879133","CP R, CP Linha da Azambuja"
"111413","5.378640698300534","CarrisMetropolitana 2790, CP R, CP Linha da Azambuja"
"111414","3.000833564879133","CP R, CP Linha da Azambuja"
"111415","5.378640698300534","CarrisMetropolitana 2790, CP R, CP Linha da Azambuja"
"111512","2.000555709919422","CarrisMetropolitana 1740, CarrisMetropolitana 1741"
"111513","1.000277854959711",CarrisMetropolitana 1740
"111514","5.6675002315458","Carris 202, CarrisMetropolitana 1706, CarrisMetropolitana 1709"
"111515","4.667222376586089","Carris 202, CarrisMetropolitana 1717, CarrisMetropolitana 1706"
"111516","3.000833564879133","CarrisMetropolitana 1717, CarrisMetropolitana 1709"
"111517","2.000555709919422","CarrisMetropolitana 1740, CarrisMetropolitana 1717"
"111603","16.74755989616212","Carris 206, Carris 736, CarrisMetropolitana 2207, CarrisMetropolitana 2522, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2776, CarrisMetropolitana 2812, CarrisMetropolitana 2821"
"111608","6.667222376586089","Carris 202, CarrisMetropolitana 2821, CarrisMetropolitana 1709"
"111609","12.74755989616212","Carris 206, Carris 736, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2776, CarrisMetropolitana 2812, CarrisMetropolitana 2821"
"111610","8.000555709919421","CarrisMetropolitana 2207, CarrisMetropolitana 2522, CarrisMetropolitana 2812, CarrisMetropolitana 1709"
"150201","6.001667129758267","CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150202","6.001667129758267","CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150203","6.001667129758267","CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150303","4.062411380022515","CarrisMetropolitana 3021, CarrisMetropolitana 3022, CarrisMetropolitana 3708"
"150312","5.126945684512187","CarrisMetropolitana 3022, CarrisMetropolitana 3706, CarrisMetropolitana 3708"
"150313","4.062411380022515","CarrisMetropolitana 3021, CarrisMetropolitana 3022, CarrisMetropolitana 3708"
"150314","3.065090014409094","CarrisMetropolitana 3022, CarrisMetropolitana 3706"
"150315","3.09573999450093","CarrisMetropolitana 3706, CarrisMetropolitana 3708"
"150407","1.000277854959711",TCB 3
"150409","5.818245717686556","CarrisMetropolitana 4600, CarrisMetropolitana 4602, TCB 7, TCB 1, TCB 3"
"150410","5.818245717686556","CarrisMetropolitana 4600, CarrisMetropolitana 4602, TCB 7, TCB 1, TCB 3"
"150601","4.698146153280831","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701"
"150603","3.000833564879133","CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150607","6.698701863200252","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701, TCB 1, TCB 3"
"150704","2.000555709919422",CarrisMetropolitana 4701
"150709","2.000555709919422",CarrisMetropolitana 4701
"150710","6.001667129758267","CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150802","2.000555709919422",CarrisMetropolitana 4715
"150803","2.000555709919422",CarrisMetropolitana 4715
"151205","2.000555709919422",CarrisMetropolitana 4715
"151210","2.000555709919422",CarrisMetropolitana 4715
